i,j,X,Y,Z
36,31,0.978792,2.93184,9.32431
36,32,0.859945,2.96887,9.32425
36,33,0.739703,3.00109,9.32416
36,34,0.618261,3.02844,9.32404
36,35,0.495817,3.05088,9.32389
36,36,0.372568,3.06837,9.32367
36,37,0.248715,3.08089,9.32335
36,38,0.124458,3.0884,9.32284
36,39,-3.19636e-13,3.09091,9.322
37,0,3.12121,0,9.43776
37,1,3.11868,0.125679,9.43868
37,2,3.11109,0.251153,9.43922
37,3,3.09845,0.376221,9.43956
37,4,3.08079,0.500678,9.43978
37,5,3.05813,0.624323,9.43994
37,6,3.03052,0.746955,9.44005
37,7,2.99798,0.868376,9.44014
37,8,2.96058,0.988388,9.44021
37,9,2.91838,1.1068,9.44025
37,10,2.87145,1.22341,9.44029
37,11,2.81986,1.33804,9.44031
37,12,2.7637,1.4505,9.44032
37,13,2.70305,1.56061,9.44032
37,14,2.63802,1.66818,9.44032
37,15,2.56871,1.77305,9.44031
37,16,2.49523,1.87504,9.4403
37,17,2.41771,1.974,9.44029
37,18,2.33626,2.06975,9.44029
37,19,2.25103,2.16214,9.44028
37,20,2.16214,2.25103,9.44028
37,21,2.06975,2.33626,9.44029
37,22,1.974,2.41771,9.44029
37,23,1.87504,2.49523,9.4403
37,24,1.77305,2.56871,9.44031
37,25,1.66818,2.63802,9.44032
37,26,1.56061,2.70305,9.44032
37,27,1.4505,2.7637,9.44032
37,28,1.33804,2.81986,9.44031
37,29,1.22341,2.87145,9.44029
37,30,1.1068,2.91838,9.44025
37,31,0.988388,2.96058,9.44021
37,32,0.868376,2.99798,9.44014
37,33,0.746955,3.03052,9.44005
37,34,0.624323,3.05813,9.43993
37,35,0.500678,3.08079,9.43978
37,36,0.376221,3.09845,9.43955
37,37,0.251153,3.11109,9.43921
37,38,0.125679,3.11868,9.43867
37,39,-3.22769e-13,3.12121,9.43775
38,0,3.15152,0,9.55243
38,1,3.14896,0.126899,9.5534
38,2,3.1413,0.253592,9.55398
38,3,3.12854,0.379873,9.55433
38,4,3.1107,0.505539,9.55455
38,5,3.08783,0.630384,9.55471
38,6,3.05994,0.754207,9.55483
38,7,3.02709,0.876807,9.55491
38,8,2.98933,0.997984,9.55498
38,9,2.94672,1.11754,9.55503
38,10,2.89933,1.23529,9.55506
38,11,2.84724,1.35103,9.55508
38,12,2.79053,1.46458,9.55509
38,13,2.72929,1.57576,9.55509
38,14,2.66363,1.68438,9.55509
38,15,2.59365,1.79026,9.55509
38,16,2.51946,1.89325,9.55508
38,17,2.44118,1.99316,9.55507
38,18,2.35894,2.08984,9.55507
38,19,2.27288,2.18313,9.55506
38,20,2.18313,2.27288,9.55506
38,21,2.08984,2.35894,9.55507
38,22,1.99316,2.44118,9.55507
38,23,1.89325,2.51946,9.55508
38,24,1.79026,2.59365,9.55509
38,25,1.68438,2.66363,9.55509
38,26,1.57576,2.72929,9.5551
38,27,1.46458,2.79053,9.55509
38,28,1.35103,2.84724,9.55508
38,29,1.23529,2.89933,9.55506
38,30,1.11754,2.94672,9.55503
38,31,0.997984,2.98933,9.55498
38,32,0.876807,3.02709,9.55491
38,33,0.754207,3.05994,9.55482
38,34,0.630384,3.08783,9.55471
38,35,0.505539,3.1107,9.55455
38,36,0.379873,3.12854,9.55432
38,37,0.253592,3.1413,9.55397
38,38,0.126899,3.14896,9.55339
38,39,-3.25903e-13,3.15152,9.55241
39,0,3.18182,0,9.66605
39,1,3.17924,0.128119,9.66705
39,2,3.1715,0.25603,9.66764
39,3,3.15862,0.383526,9.668
39,4,3.14061,0.5104,9.66823
39,5,3.11752,0.636445,9.66839
39,6,3.08936,0.761459,9.6685
39,7,3.05619,0.885237,9.66859
39,8,3.01807,1.00758,9.66865
39,9,2.97505,1.12829,9.6687
39,10,2.92721,1.24717,9.66873
39,11,2.87462,1.36402,9.66875
39,12,2.81736,1.47866,9.66877
39,13,2.75554,1.59091,9.66877
39,14,2.68924,1.70057,9.66877
39,15,2.61859,1.80748,9.66877
39,16,2.54368,1.91145,9.66876
39,17,2.46465,2.01233,9.66875
39,18,2.38163,2.10994,9.66875
39,19,2.29474,2.20412,9.66875
39,20,2.20412,2.29474,9.66875
39,21,2.10994,2.38163,9.66875
39,22,2.01233,2.46465,9.66876
39,23,1.91145,2.54368,9.66876
39,24,1.80748,2.61859,9.66877
39,25,1.70057,2.68924,9.66877
39,26,1.59091,2.75554,9.66877
39,27,1.47866,2.81736,9.66877
39,28,1.36402,2.87462,9.66875
39,29,1.24717,2.92721,9.66873
39,30,1.12829,2.97505,9.6687
39,31,1.00758,3.01807,9.66865
39,32,0.885237,3.05619,9.66859
39,33,0.761459,3.08936,9.6685
39,34,0.636445,3.11752,9.66839
39,35,0.5104,3.14061,9.66823
39,36,0.383526,3.15862,9.66799
39,37,0.25603,3.1715,9.66763
39,38,0.128119,3.17924,9.66704
39,39,-3.29037e-13,3.18182,9.66602
40,0,3.21212,0,9.77862
40,1,3.20952,0.129339,9.77965
40,2,3.20171,0.258468,9.78025
40,3,3.1887,0.387178,9.78061
40,4,3.17053,0.51526,9.78084
40,5,3.14721,0.642507,9.78099
40,6,3.11878,0.768711,9.78111
40,7,3.0853,0.893668,9.78119
40,8,3.04681,1.01718,9.78125
40,9,3.00339,1.13903,9.7813
40,10,2.95509,1.25904,9.78133
40,11,2.90199,1.37701,9.78135
40,12,2.84419,1.49275,9.78136
40,13,2.78178,1.60606,9.78137
40,14,2.71485,1.71677,9.78137
40,15,2.64352,1.82469,9.78137
40,16,2.56791,1.92966,9.78136
40,17,2.48813,2.03149,9.78136
40,18,2.40431,2.13003,9.78136
40,19,2.31659,2.22511,9.78135
40,20,2.22511,2.31659,9.78135
40,21,2.13003,2.40431,9.78136
40,22,2.03149,2.48813,9.78136
40,23,1.92966,2.56791,9.78136
40,24,1.82469,2.64352,9.78137
40,25,1.71677,2.71485,9.78137
40,26,1.60606,2.78178,9.78137
40,27,1.49275,2.84419,9.78136
40,28,1.37701,2.90199,9.78135
40,29,1.25904,2.95509,9.78133
40,30,1.13903,3.00339,9.7813
40,31,1.01718,3.04681,9.78125
40,32,0.893668,3.0853,9.78119
40,33,0.768711,3.11878,9.7811
40,34,0.642507,3.14721,9.78099
40,35,0.51526,3.17053,9.78083
40,36,0.387178,3.1887,9.7806
40,37,0.258468,3.20171,9.78023
40,38,0.129339,3.20952,9.77963
40,39,-3.3217e-13,3.21212,9.7786
41,0,3.24242,0,9.89019
41,1,3.23979,0.130559,9.89121
41,2,3.23191,0.260907,9.89181
41,3,3.21878,0.390831,9.89216
41,4,3.20044,0.520121,9.89239
41,5,3.1769,0.648568,9.89254
41,6,3.14821,0.775963,9.89265
41,7,3.11441,0.902099,9.89273
41,8,3.07556,1.02677,9.89279
41,9,3.03172,1.14978,9.89284
41,10,2.98296,1.27092,9.89287
41,11,2.92937,1.39,9.89289
41,12,2.87102,1.50683,9.8929
41,13,2.80802,1.62121,9.89291
41,14,2.74046,1.73296,9.89291
41,15,2.66846,1.84191,9.89291
41,16,2.59213,1.94786,9.89291
41,17,2.5116,2.05066,9.89291
41,18,2.42699,2.15012,9.8929
41,19,2.33844,2.24611,9.8929
41,20,2.24611,2.33844,9.8929
41,21,2.15012,2.42699,9.8929
41,22,2.05066,2.5116,9.89291
41,23,1.94786,2.59213,9.89291
41,24,1.84191,2.66846,9.89291
41,25,1.73296,2.74046,9.89291
41,26,1.62121,2.80802,9.89291
41,27,1.50683,2.87102,9.89291
41,28,1.39,2.92937,9.89289
41,29,1.27092,2.98296,9.89287
41,30,1.14978,3.03172,9.89284
41,31,1.02677,3.07556,9.89279
41,32,0.902099,3.11441,9.89273
41,33,0.775963,3.14821,9.89265
41,34,0.648568,3.1769,9.89254
41,35,0.520121,3.20044,9.89238
41,36,0.390831,3.21878,9.89215
41,37,0.260907,3.23191,9.89179
41,38,0.130559,3.23979,9.89119
41,39,-3.35304e-13,3.24242,9.89015
42,0,3.27273,0,10.0008
42,1,3.27007,0.131779,10.0018
42,2,3.26211,0.263345,10.0023
42,3,3.24887,0.394484,10.0027
42,4,3.23035,0.524982,10.0029
42,5,3.20659,0.65463,10.0031
42,6,3.17763,0.783215,10.0032
42,7,3.14351,0.91053,10.0032
42,8,3.1043,1.03637,10.0033
42,9,3.06005,1.16053,10.0033
42,10,3.01084,1.2828,10.0034
42,11,2.95675,1.40299,10.0034
42,12,2.89786,1.52091,10.0034
42,13,2.83426,1.63636,10.0034
42,14,2.76608,1.74916,10.0034
42,15,2.6934,1.85912,10.0034
42,16,2.61636,1.96607,10.0034
42,17,2.53507,2.06982,10.0034
42,18,2.44967,2.17022,10.0034
42,19,2.3603,2.2671,10.0034
42,20,2.2671,2.3603,10.0034
42,21,2.17022,2.44967,10.0034
42,22,2.06982,2.53507,10.0034
42,23,1.96607,2.61636,10.0034
42,24,1.85912,2.6934,10.0034
42,25,1.74916,2.76608,10.0034
42,26,1.63636,2.83426,10.0034
42,27,1.52091,2.89786,10.0034
42,28,1.40299,2.95675,10.0034
42,29,1.2828,3.01084,10.0034
42,30,1.16053,3.06005,10.0033
42,31,1.03637,3.1043,10.0033
42,32,0.91053,3.14351,10.0032
42,33,0.783215,3.17763,10.0032
42,34,0.65463,3.20659,10.0031
42,35,0.524982,3.23035,10.0029
42,36,0.394484,3.24887,10.0027
42,37,0.263345,3.26211,10.0023
42,38,0.131779,3.27007,10.0017
42,39,-3.38438e-13,3.27273,10.0007
43,0,3.30303,0,10.1103
43,1,3.30035,0.133,10.1113
43,2,3.29232,0.265784,10.1119
43,3,3.27895,0.398136,10.1122
43,4,3.26026,0.529843,10.1124
43,5,3.23628,0.660691,10.1126
43,6,3.20705,0.790467,10.1127
43,7,3.17262,0.918961,10.1127
43,8,3.13304,1.04596,10.1128
43,9,3.08839,1.17127,10.1128
43,10,3.03872,1.29468,10.1129
43,11,2.98412,1.41598,10.1129
43,12,2.92469,1.53499,10.1129
43,13,2.86051,1.65152,10.1129
43,14,2.79169,1.76536,10.1129
43,15,2.71834,1.87634,10.1129
43,16,2.64058,1.98427,10.1129
43,17,2.55854,2.08899,10.1129
43,18,2.47235,2.19031,10.1129
43,19,2.38215,2.28809,10.1129
43,20,2.28809,2.38215,10.1129
43,21,2.19031,2.47235,10.1129
43,22,2.08899,2.55854,10.1129
43,23,1.98427,2.64058,10.1129
43,24,1.87634,2.71834,10.1129
43,25,1.76536,2.79169,10.1129
43,26,1.65152,2.86051,10.1129
43,27,1.53499,2.92469,10.1129
43,28,1.41598,2.98412,10.1129
43,29,1.29468,3.03872,10.1129
43,30,1.17127,3.08839,10.1128
43,31,1.04596,3.13304,10.1128
43,32,0.918961,3.17262,10.1127
43,33,0.790467,3.20705,10.1127
43,34,0.660691,3.23628,10.1125
43,35,0.529843,3.26026,10.1124
43,36,0.398136,3.27895,10.1122
43,37,0.265784,3.29232,10.1118
43,38,0.133,3.30035,10.1113
43,39,-3.41571e-13,3.30303,10.1103
44,0,3.33333,0,10.219
44,1,3.33063,0.13422,10.2199
44,2,3.32252,0.268222,10.2204
44,3,3.30903,0.401789,10.2207
44,4,3.29017,0.534704,10.2209
44,5,3.26597,0.666752,10.221
44,6,3.23647,0.797719,10.2211
44,7,3.20173,0.927392,10.2212
44,8,3.16179,1.05556,10.2213
44,9,3.11672,1.18202,10.2213
44,10,3.0666,1.30656,10.2213
44,11,3.0115,1.42898,10.2214
44,12,2.95152,1.54908,10.2214
44,13,2.88675,1.66667,10.2214
44,14,2.8173,1.78155,10.2214
44,15,2.74328,1.89355,10.2214
44,16,2.66481,2.00247,10.2214
44,17,2.58202,2.10815,10.2214
44,18,2.49504,2.21041,10.2214
44,19,2.40401,2.30908,10.2214
44,20,2.30908,2.40401,10.2214
44,21,2.21041,2.49504,10.2214
44,22,2.10815,2.58202,10.2214
44,23,2.00247,2.66481,10.2214
44,24,1.89355,2.74328,10.2214
44,25,1.78155,2.8173,10.2214
44,26,1.66667,2.88675,10.2214
44,27,1.54908,2.95152,10.2214
44,28,1.42898,3.0115,10.2214
44,29,1.30656,3.0666,10.2213
44,30,1.18202,3.11672,10.2213
44,31,1.05556,3.16179,10.2213
44,32,0.927392,3.20173,10.2212
44,33,0.797719,3.23647,10.2211
44,34,0.666752,3.26597,10.221
44,35,0.534704,3.29017,10.2209
44,36,0.401789,3.30903,10.2207
44,37,0.268222,3.32252,10.2204
44,38,0.13422,3.33063,10.2198
44,39,-3.44705e-13,3.33333,10.2189
45,0,3.36364,0,10.3266
45,1,3.36091,0.13544,10.3275
45,2,3.35273,0.27066,10.328
45,3,3.33911,0.405442,10.3283
45,4,3.32008,0.539565,10.3284
45,5,3.29566,0.672814,10.3286
45,6,3.2659,0.804971,10.3287
45,7,3.23083,0.935822,10.3287
45,8,3.19053,1.06516,10.3288
45,9,3.14505,1.19276,10.3288
45,10,3.09448,1.31843,10.3288
45,11,3.03888,1.44197,10.3289
45,12,2.97835,1.56316,10.3289
45,13,2.91299,1.68182,10.3289
45,14,2.84291,1.79775,10.3289
45,15,2.76822,1.91076,10.3289
45,16,2.68903,2.02068,10.3289
45,17,2.60549,2.12732,10.3289
45,18,2.51772,2.2305,10.3289
45,19,2.42586,2.33007,10.3289
45,20,2.33007,2.42586,10.3289
45,21,2.2305,2.51772,10.3289
45,22,2.12732,2.60549,10.3289
45,23,2.02068,2.68903,10.3289
45,24,1.91076,2.76822,10.3289
45,25,1.79775,2.84291,10.3289
45,26,1.68182,2.91299,10.3289
45,27,1.56316,2.97835,10.3289
45,28,1.44197,3.03888,10.3289
45,29,1.31843,3.09448,10.3288
45,30,1.19276,3.14505,10.3288
45,31,1.06516,3.19053,10.3288
45,32,0.935822,3.23083,10.3287
45,33,0.804971,3.2659,10.3287
45,34,0.672814,3.29566,10.3286
45,35,0.539565,3.32008,10.3284
45,36,0.405442,3.33911,10.3282
45,37,0.27066,3.35273,10.3279
45,38,0.13544,3.36091,10.3275
45,39,-3.47839e-13,3.36364,10.3266
46,0,3.39394,0,10.4334
46,1,3.39119,0.13666,10.4341
46,2,3.38293,0.273099,10.4346
46,3,3.36919,0.409094,10.4348
46,4,3.34999,0.544426,10.435
46,5,3.32535,0.678875,10.4351
46,6,3.29532,0.812223,10.4352
46,7,3.25994,0.944253,10.4353
46,8,3.21928,1.07475,10.4353
46,9,3.17339,1.20351,10.4354
46,10,3.12235,1.33031,10.4354
46,11,3.06626,1.45496,10.4354
46,12,3.00518,1.57724,10.4354
46,13,2.93924,1.69697,10.4354
46,14,2.86852,1.81394,10.4354
46,15,2.79316,1.92798,10.4354
46,16,2.71326,2.03888,10.4355
46,17,2.62896,2.14648,10.4355
46,18,2.5404,2.2506,10.4355
46,19,2.44772,2.35106,10.4355
46,20,2.35106,2.44772,10.4355
46,21,2.2506,2.5404,10.4355
46,22,2.14648,2.62896,10.4355
46,23,2.03888,2.71326,10.4355
46,24,1.92798,2.79316,10.4354
46,25,1.81394,2.86852,10.4354
46,26,1.69697,2.93924,10.4354
46,27,1.57724,3.00518,10.4354
46,28,1.45496,3.06626,10.4354
46,29,1.33031,3.12235,10.4354
46,30,1.20351,3.17339,10.4354
46,31,1.07475,3.21928,10.4353
46,32,0.944253,3.25994,10.4353
46,33,0.812223,3.29532,10.4352
46,34,0.678875,3.32535,10.4351
46,35,0.544426,3.34999,10.435
46,36,0.409094,3.36919,10.4348
46,37,0.273099,3.38293,10.4346
46,38,0.13666,3.39119,10.4341
46,39,-3.50973e-13,3.39394,10.4333
47,0,3.42424,0,10.5392
47,1,3.42147,0.13788,10.5399
47,2,3.41314,0.275537,10.5402
47,3,3.39928,0.412747,10.5405
47,4,3.3799,0.549287,10.5406
47,5,3.35504,0.684936,10.5407
47,6,3.32474,0.819475,10.5408
47,7,3.28905,0.952684,10.5409
47,8,3.24802,1.08435,10.5409
47,9,3.20172,1.21425,10.541
47,10,3.15023,1.34219,10.541
47,11,3.09363,1.46795,10.541
47,12,3.03202,1.59132,10.541
47,13,2.96548,1.71212,10.541
47,14,2.89414,1.83014,10.541
47,15,2.8181,1.94519,10.541
47,16,2.73749,2.05709,10.541
47,17,2.65244,2.16565,10.5411
47,18,2.56308,2.27069,10.5411
47,19,2.46957,2.37206,10.5411
47,20,2.37206,2.46957,10.5411
47,21,2.27069,2.56308,10.5411
47,22,2.16565,2.65244,10.5411
47,23,2.05709,2.73749,10.541
47,24,1.94519,2.8181,10.541
47,25,1.83014,2.89414,10.541
47,26,1.71212,2.96548,10.541
47,27,1.59132,3.03202,10.541
47,28,1.46795,3.09363,10.541
47,29,1.34219,3.15023,10.541
47,30,1.21425,3.20172,10.541
47,31,1.08435,3.24802,10.5409
47,32,0.952684,3.28905,10.5409
47,33,0.819475,3.32474,10.5408
47,34,0.684936,3.35504,10.5407
47,35,0.549287,3.3799,10.5406
47,36,0.412747,3.39928,10.5405
47,37,0.275537,3.41314,10.5402
47,38,0.13788,3.42147,10.5398
47,39,-3.54106e-13,3.42424,10.5392
48,0,3.45455,0,10.6441
48,1,3.45174,0.139101,10.6447
48,2,3.44334,0.277975,10.645
48,3,3.42936,0.416399,10.6452
48,4,3.40981,0.554148,10.6453
48,5,3.38473,0.690998,10.6454
48,6,3.35416,0.826727,10.6455
48,7,3.31815,0.961115,10.6455
48,8,3.27676,1.09394,10.6456
48,9,3.23006,1.225,10.6456
48,10,3.17811,1.35407,10.6456
48,11,3.12101,1.48094,10.6457
48,12,3.05885,1.60541,10.6457
48,13,2.99172,1.72727,10.6457
48,14,2.91975,1.84634,10.6457
48,15,2.84304,1.96241,10.6457
48,16,2.76171,2.07529,10.6457
48,17,2.67591,2.18481,10.6457
48,18,2.58576,2.29079,10.6457
48,19,2.49143,2.39305,10.6457
48,20,2.39305,2.49143,10.6457
48,21,2.29079,2.58576,10.6457
48,22,2.18481,2.67591,10.6457
48,23,2.07529,2.76171,10.6457
48,24,1.96241,2.84304,10.6457
48,25,1.84634,2.91975,10.6457
48,26,1.72727,2.99172,10.6457
48,27,1.60541,3.05885,10.6457
48,28,1.48094,3.12101,10.6457
48,29,1.35407,3.17811,10.6456
48,30,1.225,3.23006,10.6456
48,31,1.09394,3.27676,10.6456
48,32,0.961115,3.31815,10.6455
48,33,0.826727,3.35416,10.6455
48,34,0.690998,3.38473,10.6454
48,35,0.554148,3.40981,10.6453
48,36,0.416399,3.42936,10.6452
48,37,0.277975,3.44334,10.645
48,38,0.139101,3.45174,10.6446
48,39,-3.5724e-13,3.45455,10.6441
49,0,3.48485,0,10.7482
49,1,3.48202,0.140321,10.7486
49,2,3.47355,0.280414,10.7488
49,3,3.45944,0.420052,10.749
49,4,3.43972,0.559009,10.7491
49,5,3.41442,0.697059,10.7492
49,6,3.38359,0.833979,10.7493
49,7,3.34726,0.969546,10.7493
49,8,3.30551,1.10354,10.7493
49,9,3.25839,1.23574,10.7494
49,10,3.20599,1.36594,10.7494
49,11,3.14839,1.49393,10.7494
49,12,3.08568,1.61949,10.7494
49,13,3.01797,1.74242,10.7494
49,14,2.94536,1.86253,10.7495
49,15,2.86797,1.97962,10.7495
49,16,2.78594,2.0935,10.7495
49,17,2.69938,2.20398,10.7495
49,18,2.60845,2.31088,10.7495
49,19,2.51328,2.41404,10.7495
49,20,2.41404,2.51328,10.7495
49,21,2.31088,2.60845,10.7495
49,22,2.20398,2.69938,10.7495
49,23,2.0935,2.78594,10.7495
49,24,1.97962,2.86797,10.7495
49,25,1.86253,2.94536,10.7495
49,26,1.74242,3.01797,10.7494
49,27,1.61949,3.08568,10.7494
49,28,1.49393,3.14839,10.7494
49,29,1.36594,3.20599,10.7494
49,30,1.23574,3.25839,10.7494
49,31,1.10354,3.30551,10.7493
49,32,0.969546,3.34726,10.7493
49,33,0.833979,3.38359,10.7492
49,34,0.697059,3.41442,10.7492
49,35,0.559009,3.43972,10.7491
49,36,0.420052,3.45944,10.749
49,37,0.280414,3.47355,10.7488
49,38,0.140321,3.48202,10.7485
49,39,-3.60374e-13,3.48485,10.7481
50,0,3.51515,0,10.8513
50,1,3.5123,0.141541,10.8516
50,2,3.50375,0.282852,10.8518
50,3,3.48952,0.423705,10.8519
50,4,3.46963,0.56387,10.852
50,5,3.44411,0.703121,10.8521
50,6,3.41301,0.841231,10.8521
50,7,3.37637,0.977977,10.8522
50,8,3.33425,1.11314,10.8522
50,9,3.28672,1.24649,10.8522
50,10,3.23387,1.37782,10.8522
50,11,3.17577,1.50692,10.8523
50,12,3.11251,1.63357,10.8523
50,13,3.04421,1.75758,10.8523
50,14,2.97097,1.87873,10.8523
50,15,2.89291,1.99683,10.8523
50,16,2.81016,2.1117,10.8523
50,17,2.72285,2.22314,10.8523
50,18,2.63113,2.33098,10.8523
50,19,2.53514,2.43503,10.8523
50,20,2.43503,2.53514,10.8523
50,21,2.33098,2.63113,10.8523
50,22,2.22314,2.72285,10.8523
50,23,2.1117,2.81016,10.8523
50,24,1.99683,2.89291,10.8523
50,25,1.87873,2.97097,10.8523
50,26,1.75758,3.04421,10.8523
50,27,1.63357,3.11251,10.8523
50,28,1.50692,3.17577,10.8523
50,29,1.37782,3.23387,10.8522
50,30,1.24649,3.28672,10.8522
50,31,1.11314,3.33425,10.8522
50,32,0.977977,3.37637,10.8522
50,33,0.841231,3.41301,10.8521
50,34,0.703121,3.44411,10.8521
50,35,0.56387,3.46963,10.852
50,36,0.423705,3.48952,10.8519
50,37,0.282852,3.50375,10.8517
50,38,0.141541,3.5123,10.8516
50,39,-3.63507e-13,3.51515,10.8512
51,0,3.54545,0,10.9536
51,1,3.54258,0.142761,10.9537
51,2,3.53396,0.285291,10.9538
51,3,3.5196,0.427357,10.9539
51,4,3.49954,0.568731,10.954
51,5,3.4738,0.709182,10.954
51,6,3.44243,0.848483,10.9541
51,7,3.40547,0.986407,10.9541
51,8,3.36299,1.12273,10.9542
51,9,3.31506,1.25724,10.9542
51,10,3.26175,1.3897,10.9542
51,11,3.20314,1.51991,10.9542
51,12,3.13934,1.64765,10.9543
51,13,3.07045,1.77273,10.9543
51,14,2.99658,1.89492,10.9543
51,15,2.91785,2.01405,10.9543
51,16,2.83439,2.1299,10.9543
51,17,2.74633,2.24231,10.9543
51,18,2.65381,2.35107,10.9543
51,19,2.55699,2.45602,10.9543
51,20,2.45602,2.55699,10.9543
51,21,2.35107,2.65381,10.9543
51,22,2.24231,2.74633,10.9543
51,23,2.1299,2.83439,10.9543
51,24,2.01405,2.91785,10.9543
51,25,1.89492,2.99658,10.9543
51,26,1.77273,3.07045,10.9543
51,27,1.64765,3.13934,10.9543
51,28,1.51991,3.20314,10.9542
51,29,1.3897,3.26175,10.9542
51,30,1.25724,3.31506,10.9542
51,31,1.12273,3.36299,10.9542
51,32,0.986407,3.40547,10.9541
51,33,0.848483,3.44243,10.9541
51,34,0.709182,3.4738,10.954
51,35,0.568731,3.49954,10.954
51,36,0.427357,3.5196,10.9539
51,37,0.285291,3.53396,10.9538
51,38,0.142761,3.54258,10.9537
51,39,-3.66641e-13,3.54545,10.9535
52,0,3.57576,0,11.055
52,1,3.57286,0.143981,11.055
52,2,3.56416,0.287729,11.055
52,3,3.54969,0.43101,11.0551
52,4,3.52945,0.573592,11.0551
52,5,3.50349,0.715243,11.0552
52,6,3.47185,0.855735,11.0552
52,7,3.43458,0.994838,11.0552
52,8,3.39174,1.13233,11.0553
52,9,3.34339,1.26798,11.0553
52,10,3.28962,1.40158,11.0553
52,11,3.23052,1.5329,11.0553
52,12,3.16618,1.66174,11.0554
52,13,3.0967,1.78788,11.0554
52,14,3.02219,1.91112,11.0554
52,15,2.94279,2.03126,11.0554
52,16,2.85861,2.14811,11.0554
52,17,2.7698,2.26147,11.0554
52,18,2.67649,2.37117,11.0554
52,19,2.57885,2.47701,11.0554
52,20,2.47701,2.57885,11.0554
52,21,2.37117,2.67649,11.0554
52,22,2.26147,2.7698,11.0554
52,23,2.14811,2.85861,11.0554
52,24,2.03126,2.94279,11.0554
52,25,1.91112,3.02219,11.0554
52,26,1.78788,3.0967,11.0554
52,27,1.66174,3.16618,11.0554
52,28,1.5329,3.23052,11.0553
52,29,1.40158,3.28962,11.0553
52,30,1.26798,3.34339,11.0553
52,31,1.13233,3.39174,11.0553
52,32,0.994838,3.43458,11.0552
52,33,0.855735,3.47185,11.0552
52,34,0.715243,3.50349,11.0552
52,35,0.573592,3.52945,11.0551
52,36,0.43101,3.54969,11.0551
52,37,0.287729,3.56416,11.055
52,38,0.143981,3.57286,11.055
52,39,-3.69775e-13,3.57576,11.0549
53,0,3.60606,0,11.1555
53,1,3.60314,0.145201,11.1554
53,2,3.59437,0.290167,11.1554
53,3,3.57977,0.434663,11.1554
53,4,3.55936,0.578453,11.1554
53,5,3.53318,0.721305,11.1554
53,6,3.50128,0.862987,11.1555
53,7,3.46369,1.00327,11.1555
53,8,3.42048,1.14192,11.1555
53,9,3.37173,1.27873,11.1556
53,10,3.3175,1.41346,11.1556
53,11,3.2579,1.54589,11.1556
53,12,3.19301,1.67582,11.1556
53,13,3.12294,1.80303,11.1556
53,14,3.04781,1.92732,11.1556
53,15,2.96773,2.04848,11.1556
53,16,2.88284,2.16631,11.1556
53,17,2.79327,2.28064,11.1557
53,18,2.69918,2.39126,11.1557
53,19,2.6007,2.49801,11.1557
53,20,2.49801,2.6007,11.1557
53,21,2.39126,2.69918,11.1557
53,22,2.28064,2.79327,11.1557
53,23,2.16631,2.88284,11.1556
53,24,2.04848,2.96773,11.1556
53,25,1.92732,3.04781,11.1556
53,26,1.80303,3.12294,11.1556
53,27,1.67582,3.19301,11.1556
53,28,1.54589,3.2579,11.1556
53,29,1.41346,3.3175,11.1556
53,30,1.27873,3.37173,11.1556
53,31,1.14192,3.42048,11.1555
53,32,1.00327,3.46369,11.1555
53,33,0.862987,3.50128,11.1555
53,34,0.721305,3.53318,11.1554
53,35,0.578453,3.55936,11.1554
53,36,0.434663,3.57977,11.1554
53,37,0.290167,3.59437,11.1553
53,38,0.145201,3.60314,11.1554
53,39,-3.72908e-13,3.60606,11.1555
54,0,3.63636,0,11.2552
54,1,3.63341,0.146422,11.255
54,2,3.62457,0.292606,11.2548
54,3,3.60985,0.438315,11.2548
54,4,3.58927,0.583314,11.2548
54,5,3.56288,0.727366,11.2549
54,6,3.5307,0.870239,11.2549
54,7,3.49279,1.0117,11.2549
54,8,3.44922,1.15152,11.2549
54,9,3.40006,1.28947,11.255
54,10,3.34538,1.42533,11.255
54,11,3.28527,1.55888,11.255
54,12,3.21984,1.6899,11.255
54,13,3.14918,1.81818,11.255
54,14,3.07342,1.94351,11.255
54,15,2.99267,2.06569,11.255
54,16,2.90706,2.18452,11.2551
54,17,2.81675,2.2998,11.2551
54,18,2.72186,2.41136,11.2551
54,19,2.62255,2.519,11.2551
54,20,2.519,2.62255,11.2551
54,21,2.41136,2.72186,11.2551
54,22,2.2998,2.81675,11.2551
54,23,2.18452,2.90706,11.2551
54,24,2.06569,2.99267,11.255
54,25,1.94351,3.07342,11.255
54,26,1.81818,3.14918,11.255
54,27,1.6899,3.21984,11.255
54,28,1.55888,3.28527,11.255
54,29,1.42533,3.34538,11.255
54,30,1.28947,3.40006,11.255
54,31,1.15152,3.44922,11.2549
54,32,1.0117,3.49279,11.2549
54,33,0.870239,3.5307,11.2549
54,34,0.727366,3.56288,11.2549
54,35,0.583314,3.58927,11.2548
54,36,0.438315,3.60985,11.2548
54,37,0.292606,3.62457,11.2548
54,38,0.146422,3.63341,11.2549
54,39,-3.76042e-13,3.63636,11.2552
55,0,3.66667,0,11.3541
55,1,3.66369,0.147642,11.3537
55,2,3.65478,0.295044,11.3535
55,3,3.63993,0.441968,11.3535
55,4,3.61918,0.588175,11.3534
55,5,3.59257,0.733428,11.3535
55,6,3.56012,0.877491,11.3535
55,7,3.5219,1.02013,11.3535
55,8,3.47797,1.16112,11.3535
